@relation gps_data-weka.filters.unsupervised.attribute.Remove-V-R3-last-weka.filters.unsupervised.instance.Resample-S1-Z30.0

@attribute day numeric
@attribute min numeric
@attribute y numeric
@attribute x numeric
@attribute speed numeric
@attribute prevDay numeric
@attribute prevMin numeric
@attribute prevY numeric
@attribute prevX numeric
@attribute prevSpeed numeric

@data
189,1337,610388.62657,210678.177981,0.01,189,1307,610387.566483,210677.951292,0.130384
59,1144,610402.786934,210513.949024,0.238537,59,1084,610346.549803,210440.860843,0.08124
182,412,610363.068528,210671.384108,0.110905,182,401,610369.3941,210664.975369,0.095394
214,788,610348.514626,210459.564083,0.01,214,758,610298.314546,210464.403887,0.237697
62,1338,610380.785252,210668.195941,0,62,1293,610353.915248,210668.210478,0.30282
72,123,610343.834298,210446.649655,0.413038,72,93,610343.331853,210446.516041,0.066332
75,658,610318.429312,211083.735526,0.115326,75,638,610317.919308,211083.907531,0.022361
67,426,609853.36871,210674.094201,0.301496,67,396,609949.703783,210567.757297,0.178326
60,3,610388.813514,210674.164999,0.380132,59,1382,610773.014228,210363.480175,0.08124
212,504,609601.057977,210440.220904,0.20664,212,473,609711.970969,210392.642927,0.159374
79,1003,609765.852808,210551.407965,0.214476,79,973,609839.013804,210578.907801,0.014142
204,700,610354.455146,210420.934041,0.099499,204,670,610488.217931,210839.430552,0.10247
186,45,609471.74086,210511.293961,10.332792,186,34,610365.297926,210672.613149,0.05
219,546,610375.772122,210671.654297,0.20664,219,515,610356.999285,210675.910628,0.150997
209,667,610377.444462,210670.930909,0.014142,209,636,610262.788174,211002.424464,0.119164
219,1384,610396.464043,211876.395212,0.03,219,1354,610386.347988,211886.841642,0.458148
208,31,610410.90194,212004.316806,0.01,208,1,610413.641504,212002.564223,0.277489
204,913,610260.015226,210510.569221,0.367287,204,853,610322.272593,210429.309464,0.139284
197,859,610366.879252,211037.964794,0.161555,197,848,610367.59765,211040.373481,0.069282
191,913,610325.570824,210572.253994,0.118743,191,913,610332.55819,210567.225497,0.24779
182,1061,610358.186446,210496.830719,0.265518,182,1050,610345.920579,210505.486383,0.03
185,593,610360.749072,210516.190987,0.336155,185,593,610363.025187,210517.61213,0.150665
215,1078,610345.07908,210678.865215,0.086023,215,1048,610252.336151,210984.39168,0.114455
182,1040,610350.84846,210499.472602,?,182,1030,610388.712152,210509.670287,0.03
207,570,610240.8679,211049.557745,0.022361,207,540,610247.367594,211054.229466,0.119164
195,334,610245.112908,210449.449853,0.241868,195,324,610254.077093,210468.935434,0.208806
188,832,609671.569337,210328.643752,0.115758,188,831,609675.2578,210328.999491,0.086023
257,1049,610079.14934,210887.500826,0.39598,257,1018,610073.314634,210893.027908,0.08124
191,897,606824.535119,211417.675272,0.134907,191,897,606824.680417,211416.783075,0.110454
215,744,609564.953624,210366.739785,0.03,215,714,609608.119344,210422.379603,0.208087
210,471,609037.396293,210116.917753,0.181934,210,440,609180.772952,210217.065696,9.268813
196,1232,609039.81577,210126.912988,0.401373,196,1222,609062.102741,210155.117627,0.078102
184,590,609600.002335,210464.33512,0.256125,184,590,609599.785336,210466.735218,0.041231
213,550,609536.069262,210382.131184,0.181659,213,520,609601.695972,210378.182039,0.581464
188,841,609622.324792,210377.497791,0.090554,188,841,609620.50149,210375.765595,0.070711
66,4,610365.071917,210675.185632,0.124499,65,1413,610366.881295,210674.759462,0.114455
76,34,610330.339847,210458.785811,0.103923,76,14,610335.257271,210478.689921,0.420714
187,1383,610354.608665,210422.652131,0.161555,187,1372,610353.086655,210421.945995,0.086603
70,36,610330.927992,210686.188712,0.109545,70,6,610338.491421,210690.47655,0.01
207,533,610223.269906,210445.267641,0.31305,207,502,610238.809661,210438.639128,0.131909
189,1036,606392.603125,210886.358924,0.01,189,1025,606337.347809,210930.915525,0.11
181,93,610305.413009,210533.070595,0.514393,181,80,610391.927336,210492.294845,0.070711
218,97,610311.442943,212236.596058,0,218,67,610323.920308,212241.194443,0.383797
193,870,610376.148603,210479.316983,0.122066,193,839,610385.974933,210508.799024,0.014142
212,768,610271.972909,210551.01725,0.045826,212,738,610310.973833,210505.872814,0.083066
189,369,610261.456472,210564.60671,0.106771,189,359,610271.528062,210545.311547,0
199,984,610387.373748,210510.396374,0.136382,199,973,610393.722092,210504.970398,0
191,917,610300.036746,210563.679522,0.114891,191,916,610299.440082,210566.92704,0.284429
213,1210,610274.047137,210566.651539,0,213,1179,610299.867599,210508.956985,0.074833
182,376,610342.004926,210420.434465,0.209284,182,366,610347.088269,210419.173526,0.066332
188,1128,610339.789275,210524.788452,0.279643,188,1118,610235.439587,210519.315134,0.152971
217,657,610369.525084,210678.115244,0.080623,217,626,610367.497068,210672.202356,0.154272
187,134,609191.473888,210315.516597,0.126886,187,124,609193.119876,210343.254651,0.200998
187,269,610247.617293,210540.403469,0.325269,187,259,610309.901608,210513.216397,0.886397
215,1398,610289.145509,210535.497701,0.148661,215,1367,610294.2848,210514.16831,0.017321
183,868,610369.415952,210663.985691,0.053852,183,858,610381.60548,210663.126384,0.228473
197,741,610223.81102,210475.555867,0.075498,197,741,610224.617357,210475.978137,0.156844
182,797,610326.047712,210685.767528,0.044721,182,797,610325.891812,210694.348856,0.241247
220,327,610330.434031,210525.295699,0.107703,220,297,610302.467076,210537.221985,0.572189
184,602,609599.522814,210385.632426,0.092736,184,602,609598.614559,210388.89729,0.20025
182,703,610342.88891,210429.461859,0,182,702,610342.320718,210428.459108,0.207846
199,759,610315.900787,210566.755351,0.075498,199,748,610252.432347,210577.302299,0.423438
186,1334,610346.459633,210514.511129,0.078102,186,1304,610348.441206,210508.790579,1.413754
197,430,608339.507601,212866.395026,0,197,420,608359.191291,212918.160333,0.341906
188,835,609668.043312,210336.541377,0.240624,188,834,609667.883005,210335.195033,0.144568
185,1000,610241.616341,210521.149148,0.162481,185,1000,610241.018458,210519.509233,0.188149
188,8,610362.388281,210478.148825,0.091104,187,1437,610311.767832,210517.677032,0.453982
199,643,608337.843405,211829.506887,0.179165,199,633,608406.887783,211893.011446,0.190263
190,738,610379.119888,210437.1026,0.01,190,728,610396.259584,210428.304255,0.202237
197,859,610366.879252,211037.964794,0.161555,197,848,610367.59765,211040.373481,0.069282
185,1023,610381.881656,210518.621296,0.071414,185,1022,610381.157536,210519.526173,0.1772
186,768,609549.952252,210304.582772,0.123693,186,767,609546.431042,210304.251632,0.361248
211,470,610347.154342,210441.159282,0.867871,211,440,610324.591768,210426.772434,0.024495
195,53,610382.140617,210673.698314,0.054772,195,43,610369.117204,210669.865952,0.114455
185,593,610360.749072,210516.190987,0.336155,185,593,610363.025187,210517.61213,0.150665
182,777,610323.169075,210689.951416,0.12,182,776,610323.21411,210689.041143,0.14
186,717,609694.380422,210354.898322,0.196214,186,707,609729.654361,210368.336467,0.02
181,735,610392.9144,210491.028337,1.038075,181,735,610369.582681,210498.584106,0.114018
65,126,610407.598669,210684.324807,0,65,96,610409.589235,210687.980351,0
213,1378,610194.555744,210455.170342,0.182757,213,1347,610235.31084,210464.192963,0.161555
187,722,610391.5472,211012.501419,0.024495,187,722,610390.967767,211012.448454,0.209762
204,363,610372.405217,210671.195533,0.045826,204,333,609553.297009,210127.958662,0.188414
75,1434,610335.308219,210482.115809,?,75,1414,610358.608132,210421.031913,0.061644
186,137,609080.608903,210204.813361,0.182483,186,126,609090.301063,210186.269243,0.182209
191,901,610194.003019,210550.277706,0.036056,191,893,610157.993418,210554.98,3.401088
197,740,610230.594917,210474.082502,0.108628,197,740,610231.350022,210473.927633,0.117898
192,364,610356.651003,210505.501061,0.083666,192,354,609500.116463,210444.481368,0.200998
189,789,610322.800908,210475.746866,1.222129,189,788,610306.58366,210475.795883,1.436315
193,723,610381.220479,210434.913434,0.053852,193,693,610376.206309,210433.504134,0
182,800,610331.499759,210682.722352,0.203961,182,799,610325.409823,210684.519917,0.106771
186,327,610373.684197,210672.057152,0.01,186,317,610379.940455,210662.568084,0.656354
192,939,610202.860469,210496.445119,0.262488,192,938,610199.433249,210499.413491,0.516624
191,811,610384.027728,210509.817727,0.05099,191,800,610385.320886,210511.901055,0.174642
185,591,610382.046513,210518.440088,0.091104,185,591,610382.053888,210515.245968,0.344964
185,520,610339.394458,210485.089725,0.758617,185,510,610339.055231,210430.980557,0.172047
196,843,610394.806787,211022.782358,0.08775,196,833,610393.34435,211025.263112,0.114455
183,1126,610371.29544,210667.66249,0.15,183,1116,610371.218251,210668.679375,0.086603
201,830,610250.061421,210470.117635,0.072801,201,819,610241.810737,210454.561625,0
182,1175,610361.591125,210534.037314,0.115758,182,1165,610321.112955,210524.912725,0.181384
80,1303,610342.808221,210440.725007,0.210238,80,1282,610337.792945,210482.332627,0.072111
192,972,610347.505604,210559.448181,0.325115,192,971,610348.209781,210555.874062,0.233666
185,418,610353.30115,210482.570724,0.170587,185,408,610352.943524,210483.404936,0.098489
196,7,610274.971335,210469.057876,1.341715,195,1437,610257.360906,210494.808799,0.311448
193,137,610345.882567,210424.619412,0.186279,193,126,610239.531878,210462.48377,0.042426
183,393,610389.004132,210510.848882,0.01,183,383,610378.018673,210503.260478,0.078102
187,42,610266.333424,210457.537265,0.07874,187,32,610264.968545,210459.817554,0.067082
61,712,610467.938141,210863.28732,0.01,61,665,610387.097401,211129.27887,0.110905
181,636,610356.513537,210503.251551,0,181,626,610356.21658,210504.516687,0.09434
67,609,609465.26819,209879.162366,0.366879,67,579,609374.098152,209862.011783,0.01
182,778,610319.925469,210690.520496,0.072801,182,778,610323.020388,210690.564076,0.046904
200,19,610235.934657,210459.444324,0.1,199,1438,610190.990077,210445.264046,0.440114
56,584,609788.446985,210464.144986,0.2504,56,523,610019.15308,210341.895308,0.099499
80,174,610357.772738,210677.329302,0.237908,80,144,610358.912059,210674.805927,0
223,775,610500.709955,210829.22444,0.014142,223,744,610494.602365,210829.508363,0.01
187,713,610389.167733,211010.822754,0.200998,187,713,610389.408463,211011.417566,0.201494
195,637,610303.17777,210515.067607,0.22561,195,637,610300.670581,210519.618956,0.35
182,629,610332.185366,210517.964168,0.051962,182,629,610331.080615,210517.724679,0.341321
203,891,610348.005067,210431.985585,0,203,861,610262.144911,210446.715317,0.086603
192,263,610341.47104,210435.806678,0.07874,192,253,610235.969743,210452.883,0.080623
83,301,609943.380505,210517.930322,0.03,83,280,610395.522535,210665.321436,0.024495
184,582,609631.182674,210468.389464,0.228035,184,582,609639.568039,210470.629829,0.10247
192,557,610364.597427,210415.351219,0.308058,192,546,610383.268304,210432.01436,0.053852
190,1413,610503.382653,210955.762945,0.128062,190,1402,610566.203415,211115.784938,0.375899
192,944,610246.986701,210506.28481,0.598916,192,944,610244.638101,210504.373066,0.07874
182,656,610184.076215,210461.421424,0.073485,182,656,610184.646692,210460.704244,0.115326
189,813,610230.532383,210456.246546,0.100499,189,813,610230.366753,210456.361361,0.178326
197,1008,610322.8294,210490.64778,0.110454,197,996,610320.057005,210501.112215,0.03
190,502,610401.816983,211025.429286,0.128841,190,501,610401.66778,211025.045894,0.174642
81,556,609745.74455,210210.260101,0.024495,81,536,609653.368834,210269.898895,0.25318
182,967,610345.904567,210417.885741,0.136015,182,957,610346.784625,210416.029479,0.254755
190,898,610261.94667,210547.428488,0.169706,190,898,610263.516705,210545.56414,0.107238
202,328,610344.963701,210503.60498,0.676092,202,318,610304.897197,210502.118538,0.098995
191,942,606920.483724,211904.855811,0.521824,191,942,606913.612638,211903.641816,0.073485
201,226,610258.078755,210512.510866,0.357491,201,215,610349.597182,210471.305095,0.923147
201,70,610322.107632,210527.172201,0.114455,201,60,610324.184414,210500.924776,0.083066
190,865,610208.748269,210437.009333,0.122474,190,865,610210.653334,210437.153226,0.169115
210,272,610291.840027,210481.963621,0.053852,210,242,610352.678344,210419.374245,0.024495
189,30,610354.703547,210413.566912,0,188,1439,610351.66724,210425.282695,0.127279
191,882,610340.842827,210529.238587,0.064031,191,872,610320.831302,210511.223315,0.033166
80,1030,609641.046268,210429.229901,0.271477,80,999,609627.383892,210550.455524,0.592368
191,908,610263.179236,210553.868778,0.017321,191,907,610262.556373,210553.90923,0.237697
80,1078,609634.60424,210034.006698,0.067082,80,1058,609625.557323,210011.045273,0.198242
186,478,610383.836888,210504.89277,0.151327,186,468,610384.265984,210505.419012,0.070711
186,681,610348.207967,210670.368779,0.37855,186,681,610348.287633,210669.564355,0.247184
185,682,610309.958362,210460.642884,0.11,185,672,610311.704394,210478.711317,0.059161
214,1091,610340.187028,210418.211096,0.133041,214,1061,610326.546847,210429.306316,0.014142
76,55,610345.187026,210454.821619,0.114891,76,34,610330.339847,210458.785811,0.103923
186,268,610231.396192,210539.164467,0.303315,186,258,610326.486718,210523.741258,0.539166
191,159,610383.311108,210510.410416,0.017321,191,148,610387.274682,210502.834116,0.01
186,9,610374.347293,210677.375035,0.229129,185,1439,610355.846446,210675.366277,0.01
207,418,608532.08908,211373.962623,0.014142,207,387,608451.946443,211431.46149,0.110905
218,1047,608492.348589,212101.715624,0.05,218,1017,608505.939218,211974.006228,0.118743
207,621,610345.293492,211058.584529,0.01,207,591,610294.008298,210526.761961,0.099499
206,512,610284.710716,210556.141607,8.031924,206,482,610387.332894,210507.840297,0.017321
194,208,610351.979311,210439.69547,0.01,194,178,610354.579304,210412.452761,0.198746
195,770,610376.930881,210670.79745,0.150333,195,760,610376.363278,210670.80407,0.178326
189,805,610359.991482,210510.389419,0.024495,189,805,610360.396533,210511.719436,0.220454
219,345,608630.734829,211500.467567,0.144914,219,315,608170.050824,211520.473649,0.403609
191,918,606760.966903,211381.85584,0.08124,191,918,606760.540618,211381.575115,0.046904
210,228,610371.792725,210656.852723,0.017321,210,198,610406.054277,211872.263489,0.106771
182,675,610341.791758,210481.615463,0.115326,182,665,610189.444601,210446.371066,0.136015
257,1232,610270.589385,210584.202945,0.167332,257,1201,610276.827189,210558.770047,0.337935
192,897,607105.880557,211386.683484,0.345688,192,897,607103.318381,211386.507728,0.05831
189,713,610394.607978,210510.318888,0.03,189,701,610385.106063,210508.742724,0.067082
184,465,610359.603761,210507.677991,0.564004,184,455,610358.207139,210510.098069,0.070711
220,888,610271.778494,210436.62931,0.04,220,858,610216.169072,210473.114594,0.014142
182,1137,610235.564056,210446.70531,0.078102,182,1127,610248.096096,210451.374174,0.083666
195,625,610228.424799,210580.337665,0.126886,195,625,610228.151278,210580.745927,0.064807
190,520,610412.5084,211018.324764,0.150333,190,520,610413.470442,211018.731817,0.145945
194,1379,610288.201735,210555.788873,0.064031,194,1368,610275.866494,210567.081919,0.04899
197,708,610265.894557,210590.147794,0.147986,197,708,610264.936495,210590.079265,0.173205
185,736,610344.065241,210429.15602,0.110454,185,713,610328.117996,210439.036289,0.022361
77,1408,610388.087322,210677.752645,0.014142,77,1377,610381.17804,210678.968745,0.014142
202,1105,610306.204579,210996.257391,0.083666,202,1075,610312.655486,211025.233983,0.01
196,952,610350.800133,210420.584689,0.024495,196,942,610349.29938,210419.791979,0
184,577,609671.482872,210473.712555,0.267395,184,569,609732.385085,210486.579756,0.184662
186,776,609557.864887,210271.774892,0.428602,186,776,609554.818205,210273.012281,0.553173
180,1407,610381.972963,210492.012142,0,180,1396,610380.942462,210493.372123,0.109545
209,261,610372.628648,210481.011357,0.190263,209,230,610323.337762,210517.137401,0.766355
78,690,610339.946303,210435.824385,0.05,78,669,610340.249114,210433.144764,0.222261
192,989,610279.772331,210578.458194,0.08775,192,988,610281.569195,210576.956432,0.120416
183,1076,610349.468278,210503.306907,0.034641,183,1065,610389.372486,210510.937564,0.064807
257,248,610329.869284,210444.149035,0.014142,257,217,610324.888012,210443.655732,0.122474
